task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,1.2663300037384033,1.2663300037384033,1.7810145616531372,1.7810145616531372,0.15366381261240603,0.6379284858703613,0.23461213889692956,0.6893851740872935,0.6172871589660645,0.11824414439767693,0.20675192773342133,0.7602485984346066,3.195230484008789,0.06119486110164377,0.12438379228115082,0.041565212045868154,0.11732324957847595,0.7202505219206681,0.9624217118997912,29,14,0.7167734543565419,1.0558216571807861,0.732189825282963,1.1620738506317139,0.2658693790435791,1.0012229681015015,0.14091001266303163,0.1579269212305813,0.6903893441210882,0.6172871589660645,0.20675192773342133,59.48626897728269,68.63839721679688,8.61281325976719,-0.42963987588882446,-0.40388718247413635,-0.006632084278571406,7.402226448059082,applied_torque,4.166762704142449,109.35697937011719,4.136150817021022,109.35697937011719,0.00468318016192485,0.006248588572596109,2.823503182832577,17.610868453979492,1249.1527858734132,156.4700775624317,926.2911568959545,154.81189251742987,925.1597160744013,20.002196592408065
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,1.215498685836792,1.215498685836792,1.7620757818222046,1.7620757818222046,0.18948743191210113,0.6071330904960632,0.21757819538938206,0.686004381090216,0.6247357726097107,0.10233842066172238,0.1738162636756897,0.842745143150238,3.3679418563842773,0.053133175453649435,0.10774581134319305,0.041516995131347274,0.11869923770427704,0.8768267223382046,0.9624217118997912,16,14,0.6786701206374517,1.0528907775878906,0.7416819583523497,1.1734446287155151,0.43336471915245056,0.7783372104167938,0.21566077570654063,0.18073868189724668,0.6867829127896131,0.6247357726097107,0.1738162636756897,59.29872997817515,69.87260437011719,9.477061392871905,-0.41590777039527893,-0.31752216815948486,0.029716322683628057,6.660085201263428,applied_torque,4.514501547017028,137.51219177246094,4.534636072129592,91.8777084350586,0.0001159823715437927,0.0001547508522826649,5.194191799356413,20.0,1446.128370602925,181.1434284680074,1107.8149284362803,185.1501273152556,1423.3097346625038,30.167001588712246
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,1.0574719905853271,1.0574719905853271,2.106858015060425,2.106858015060425,0.19706383542707462,0.8626019954681396,0.23805946958579277,0.6843852828838133,0.6174330711364746,0.10244429838845588,0.18086469173431396,0.9228992398073878,3.144240379333496,0.05058971636915008,0.1090291440486908,0.04464387165728591,0.12708567082881927,0.872651356993737,0.9269311064718163,16,19,0.6820798754567642,1.048592209815979,0.7530297515038906,1.1126666069030762,0.33794134855270386,0.7162575721740723,0.16950998900138076,0.20627403478942355,0.6823174075163838,0.6174330711364746,0.18086469173431396,59.234020456142865,74.48885345458984,9.874681834895242,-0.4158029854297638,-0.3864656686782837,0.09393129934673562,10.896278381347656,applied_torque,4.584034361271868,126.41989135742188,4.72849992257971,126.41989135742188,0.00017397355731568905,0.00023212627842399735,5.497593989528322,20.0,1617.662362798055,202.62994106029916,1314.452313232422,219.68562338146327,1835.167074384479,36.86290924336913
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,0.4116837680339813,0.4116837680339813,1.5633777379989624,1.5633777379989624,0.1279015213689555,0.6245551705360413,0.19589826111372616,0.6880481574132199,0.6519725322723389,0.11264624562122254,0.19487738609313965,0.9193085795871151,2.355327844619751,0.05049886787018597,0.11376223713159561,0.04240678682425575,0.12158802896738052,0.8643006263048016,0.941544885177453,16,13,0.6475974582057905,1.0563209056854248,0.720588845412766,1.1447950601577759,0.29647764563560486,0.11463084816932678,0.15436059406395847,0.11905726308650325,0.6875326821066875,0.6519725322723389,0.19487738609313965,58.43141286607077,71.42971801757812,9.849833576250276,-0.33535268902778625,-0.4003352224826813,0.03382110624758314,9.759203910827637,applied_torque,4.39572760431652,115.33534240722656,4.464158361336647,115.33534240722656,5.799118577189635e-05,7.737542614133245e-05,4.615798712689896,19.685110092163086,1395.6558672269182,174.82119422466621,1081.3306685129799,180.7237886094117,9433.15595916811,23.066950879424756
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,1.1462457180023193,1.1462457180023193,1.4621460437774658,1.4621460437774658,0.1669652906704246,0.5154284238815308,0.1908482425729015,0.6857922740420618,0.6409708261489868,0.10746400900931721,0.20340679585933685,0.8593880163042928,2.3084044456481934,0.05349954117346158,0.12017445266246796,0.041446246128988166,0.11148744821548462,0.8810020876826722,0.9665970772442589,22,12,0.6897471775466066,1.0421971082687378,0.7490003892300273,1.1213959455490112,0.30048203468322754,0.842072457075119,0.15133810281380042,0.17218886321302876,0.6859116874697481,0.6478972434997559,0.20340679585933685,59.048353119533594,69.76795196533203,9.47558747724509,-0.28688740730285645,-0.4463914632797241,0.020012423663314505,7.523809909820557,applied_torque,4.429232960454109,108.10369110107422,4.490701546576029,108.10369110107422,5.642385737258855e-05,0.0,5.153919522310698,13.191723823547363,1378.7906885464984,172.70864574695182,1057.4880360603336,176.7389475309749,1255.8159659246496,26.679726711551353
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,0,0,1,5.15,5.15,0.8604310750961304,0.8604310750961304,1.3181381225585938,1.3181381225585938,0.20036039566921612,0.8453001976013184,0.23894838841233942,0.6831109189218091,0.5526992082595825,0.124288837473479,0.43715715408325195,0.9146789255161439,4.897172927856445,0.057230912148952484,0.12637686729431152,0.04176111236935662,0.10299921780824661,0.8161290322580645,0.9741935483870968,11,5,0.7044336599688377,1.0718209743499756,0.7462283347883533,1.1125644445419312,0.24404089152812958,0.6160594373941422,0.13642829263893266,0.24073856600413196,0.6822245067671726,0.5526992082595825,0.43715715408325195,60.38283792311145,72.2379379272461,9.177232675374905,-0.4013252854347229,-0.6811270713806152,-0.00440559138158661,6.188881874084473,applied_torque,4.342475556942724,120.15182495117188,4.432242191465277,120.15182495117188,0.00017921147086927969,0.00029239766299724577,5.909004238404726,20.0,911.9705780029294,176.51043445217994,622.0771405537923,196.44541280646072,1009.7680561231305,21.951744613395384
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,0.7579457759857178,0.7579457759857178,1.7338250875473022,1.7338250875473022,0.13968415780329302,0.4683190882205963,0.20806446528561182,0.69021436117885,0.6328218579292297,0.11378305580754743,0.19120566546916962,0.8160688710906436,3.2231385707855225,0.057672001853087504,0.14176611602306366,0.04240486303068278,0.12023134529590607,0.7849686847599165,0.9436325678496869,28,12,0.6804041389010396,1.136569857597351,0.7311266677489111,1.1654822826385498,0.2561098635196686,0.4992994964122772,0.13236221480959406,0.14213160392932053,0.6896620387818488,0.6328218579292297,0.19120566546916962,58.973480160898355,67.78652954101562,9.611179799589651,-0.3780842423439026,-0.5614097714424133,-0.009660928926176409,5.290722370147705,applied_torque,4.26697042366657,112.43791961669922,4.340766497309161,112.43791961669922,0.0,0.0,4.813465235044033,20.0,1316.941746552785,164.9613878771756,1046.2154799779248,174.8549548709625,2095.3665835746265,31.336284839735406
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,0,0,1,6.666666666666667,6.666666666666667,1.243442177772522,1.243442177772522,2.235769033432007,2.235769033432007,0.29328729366846473,1.3158071041107178,0.2554390256978546,0.6796631303214076,0.5540655851364136,0.1137047841578276,0.4797728955745697,0.9965738512557046,3.7505943775177,0.05366523627962852,0.10573431849479675,0.04577368211716488,0.13014478981494904,0.8428927680798005,0.9301745635910225,17,11,0.7112292063206509,1.0078599452972412,0.7776966299350719,1.1834628582000732,0.3717958629131317,0.8684162497520447,0.19357042911772926,0.33587100806735537,0.6756221639303974,0.5540655851364136,0.4797728955745697,60.73826618147015,80.20246887207031,10.322490274757147,-0.3987312614917755,-0.6824421286582947,0.01590396446636563,14.839726448059082,applied_torque,4.7691411793677885,117.62123107910156,4.976583118540536,117.62123107910156,0.00013854253358971746,0.00019770660487358256,6.788908864573652,20.0,1511.8163186391187,226.20693046969367,1206.3075247446695,257.57456044370167,1389.089074610363,34.6357028987571
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,0,0,1,4.083333333333333,4.083333333333333,0.9393863677978516,0.9393863677978516,0.9647579193115234,0.9647579193115234,0.24012813435269262,1.3081843852996826,0.23548058543412953,0.6816937608447501,0.558788537979126,0.12483965000516273,0.45287686586380005,0.9772891163432259,3.971142292022705,0.05608416349452928,0.11256049573421478,0.0435528295432649,0.14482522010803223,0.8048780487804879,0.9471544715447154,11,4,0.7159158027753597,1.0345042943954468,0.7559982083919572,1.1302062273025513,0.30701160430908203,0.6288382411003113,0.16414467917444805,0.3124933297605446,0.675500544290694,0.558788537979126,0.45287686586380005,61.20228007556946,84.41419982910156,9.065838683381372,-0.40012696385383606,-0.6809989213943481,-0.07526731369869104,4.177992820739746,applied_torque,4.35290092132925,87.64061737060547,4.486304389105903,87.64061737060547,0.0,0.0,7.134769531942549,16.570890426635742,756.6962186177574,184.56005332140418,434.73976593017557,207.01893615722656,691.3379904655426,14.395944950512819
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,1.3377044200897217,1.3377044200897217,1.887597918510437,1.887597918510437,0.20237624534820878,0.6070400476455688,0.22062156443427744,0.687193914719066,0.6313498616218567,0.09993753538297835,0.1691751331090927,0.7650550917599793,2.351543664932251,0.053703857301919095,0.11311870813369751,0.04130835266538851,0.1314910501241684,0.872651356993737,0.9665970772442589,22,10,0.6949067242085809,1.0375926494598389,0.7437490002720739,1.1758642196655273,0.30982914566993713,1.0241137444972992,0.15063872636916736,0.21967012355847332,0.6849772847130438,0.6313498616218567,0.1691751331090927,59.71482554457631,70.28370666503906,9.229425944543783,-0.3956768810749054,-0.49874627590179443,-0.01983399091490796,11.07889461517334,applied_torque,4.393368110776197,102.43456268310547,4.5012101718642255,102.43456268310547,0.0001159823715437927,0.0001547508522826649,5.095564017720873,15.706357955932617,1379.2218321482349,172.76265120854706,1088.424316692353,181.90935655025388,1062.796317831494,29.254997153596825
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,20.0,0.0,0.0,1,1,0,7.966666666666667,,0.41394609212875366,0.41394609212875366,1.6751278638839722,1.6751278638839722,0.12834973432430374,0.6693270206451416,0.2116442986847619,0.68399107717522,0.646712601184845,0.1146530060312421,0.24762596189975739,0.8925635784802208,2.8620495796203613,0.05124957469877221,0.12503764033317566,0.042565328868141,0.1182640939950943,0.8914405010438413,0.9457202505219207,12,14,0.6647065857382557,1.06261146068573,0.7358480895984147,1.1806312799453735,0.2189948409795761,0.19441503286361694,0.1282873637911204,0.1283705824133901,0.6828529001278465,0.6487909555435181,0.24762596189975739,58.79353242527717,76.07466888427734,9.519258264093718,-0.48838624358177185,-0.4960213899612427,0.031187927645169363,7.152099132537842,applied_torque,4.452950132166916,116.33622741699219,4.541465945562613,94.91104888916016,5.799118577189635e-05,7.737542614133245e-05,5.337016306962807,20.0,1410.3528131961816,176.66214779075352,1126.5095966815957,188.27458440360917,5794.354377276203,28.105260318625394
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.30728721618652344,,,,0,0,1,3.0166666666666666,3.0166666666666666,0.5085299015045166,0.5085299015045166,0.6734858751296997,0.6734858751296997,0.2141234793285788,0.9123506546020508,0.20809819074705815,0.6703780565288041,0.5586605668067932,0.13250900786574726,0.5803325176239014,1.1052859725614825,3.650468587875366,0.06745075755803795,0.15917550027370453,0.039292047025410684,0.08376967161893845,0.6813186813186813,0.9945054945054945,10,2,0.7619964485312556,1.0379650592803955,0.7880643959883805,1.0527009963989258,0.20398294925689697,0.302842453122139,0.15260817111702635,0.33318536618964806,0.6479848950139938,0.5586605668067932,0.5803325176239014,59.913666714678754,68.24663543701172,8.209453505705733,-0.30728721618652344,-0.6638319492340088,-0.26631098605632303,1.278047800064087,applied_torque,4.404770383468041,207.593017578125,4.664209465826711,84.45751953125,0.0,0.0,6.026071488857269,11.036792755126953,487.13434015909877,160.59373851398846,160.91535606384278,155.72453812629945,531.3500614094689,2.4295133903049675
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.23038622736930847,,,,0,0,1,2.9833333333333334,2.9833333333333334,-0.21264030039310455,-0.21264030039310455,-0.10605239868164062,0.5396682620048523,-0.12139280021397604,0.9304612874984741,0.25669928464081343,0.6740791045957142,0.5551156401634216,0.22149770571332839,0.7858074307441711,1.756890280213621,10.437865257263184,0.06163258227623171,0.13404619693756104,0.049020465194351145,0.1927836537361145,0.7111111111111111,0.9277777777777778,13,3,0.6549114214049445,1.0374010801315308,0.6292390432415738,0.9564093947410583,0.21173350512981415,-0.42718061804771423,0.11334962436618905,-0.5908776493743062,0.6385220229625702,0.5551156401634216,0.7858074307441711,66.63393563164605,143.17776489257812,10.904756941608877,-0.23038622736930847,0.6617599725723267,-0.06594500776845962,2.428276538848877,applied_torque,4.794110676315095,208.123046875,6.238325961430868,208.123046875,0.0013513513840734959,0.004054054152220488,9.350515745952725,20.0,892.862168121338,297.62072270711263,592.80253423055,592.8025342305501,1387.7093416357586,0.5593039528625797
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.23550455272197723,,,,0,0,1,2.8666666666666667,2.8666666666666667,0.536223828792572,0.536223828792572,0.6796453595161438,0.6796453595161438,0.1322375762867176,0.9618561863899231,0.3225760067438954,0.6801393452407307,0.5599400401115417,0.15747154338253028,0.590639054775238,1.2020380101624253,5.441237926483154,0.05879688092825041,0.14100521802902222,0.04248096016531735,0.09992770850658417,0.815028901734104,0.9421965317919075,6,5,0.6360749073455788,1.0263720750808716,0.713461093303096,1.0768468379974365,0.03829096630215645,0.495105504989624,0.04505528310061588,0.32963144765147623,0.65178253065865,0.5599400401115417,0.590639054775238,59.69920289585356,72.40337371826172,9.184365384107412,-0.23550455272197723,-0.3832668662071228,-0.18839945851491308,1.5565030574798584,applied_torque,4.288939130788593,114.03884887695312,4.8267827753750785,73.02632904052734,0.0,0.0,5.199701093277842,8.539987564086914,455.3421369234719,157.9221284127649,177.21693674723306,200.62294726101857,357.9377222859742,1.2651550420617699
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.21047355234622955,,,,0,0,1,3.1,3.1,-0.07702476531267166,-0.07702476531267166,0.3147311210632324,0.5759482979774475,-0.010627101238986308,0.64934903383255,0.2429050634102149,0.681220628042272,0.5525364279747009,0.18897959461465558,0.8268417119979858,1.4996572849266032,12.712664604187012,0.06821281839421088,0.24927419424057007,0.040783361188150985,0.07088589668273926,0.6951871657754011,1.0,7,0,0.6051358605291755,1.0720933675765991,0.6982471525350357,0.936961829662323,0.007849824614822865,-0.08455322962254286,0.042432028057131296,-0.10565837759024171,0.6676606580392638,0.5525364279747009,0.8268417119979858,56.709519982975436,69.73372650146484,10.470400318663607,-0.21047355234622955,-0.5870299339294434,-0.17918619474590713,3.131294012069702,applied_torque,4.378540592397598,94.512939453125,4.690185546875,94.512939453125,0.00014452955979395678,0.0,3.309395994045841,14.948894500732422,611.1289923985802,196.08416868403634,279.9534337361654,250.70456752492422,3310.972685323975,2.279711936577108
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.3123914897441864,,,,0,0,1,3.033333333333333,3.033333333333333,0.7560048699378967,0.7560048699378967,0.32661429047584534,0.36441224813461304,0.22671119271093074,1.4374793767929077,0.20563236558542694,0.6709056724616087,0.555465042591095,0.13620343441499874,0.5802229046821594,1.2426257282495499,6.749265670776367,0.05919461261704971,0.14230245351791382,0.04019253884182602,0.08860006928443909,0.825136612021858,0.9836065573770492,8,2,0.6969380960112712,1.0578824281692505,0.7507489668866976,1.047612190246582,0.18853631615638733,0.56218421459198,0.10565622538658014,0.4572920828525509,0.6388617536378285,0.555465042591095,0.5802229046821594,60.71412231361931,78.18844604492188,9.161924790877562,-0.3123914897441864,-0.5448675751686096,-0.2168172895021382,1.3173763751983643,applied_torque,4.404457310509812,114.03174591064453,4.749921537580944,90.55211639404297,0.00029537735171005376,0.0,6.0409674852613415,11.620134353637695,520.8685876210532,170.7765861052633,184.89973888397213,176.09498941330682,328.89528749605324,1.9405771833209853
